Date,Food Price Index,Meat Price Index,Dairy Price Index,Cereals Price Index,Oils Price Index,Sugar Price Index
Jan-90,108.7,112.3,94.3,106.4,73,201.5
Feb-90,109.9,117.7,91.9,104,72.5,207.9
Mar-90,107.9,119.6,73.6,102.1,74.6,218
Apr-90,114.2,131,85.2,105.1,71.8,216.3
May-90,111.2,130.5,70,105.3,74.4,207.2
Jun-90,109.3,132.7,70,103.1,71.7,184
Jul-90,106,131.3,70,96.8,71.6,170.1
Aug-90,103.3,130,66.1,93.5,74.2,155.1
Sep-90,104.4,136.9,68.4,87.2,73.2,157.1
Oct-90,103.1,134.7,69.8,88.5,74.6,139.3
Nov-90,102.6,130.9,70.8,87.7,78.6,142.9
Dec-90,105.4,134.4,80.2,88,80.5,138.2
Jan-91,104,130,83.7,89.8,80.3,124.9
Feb-91,105.9,136.2,83.3,91.2,78.6,120.8
Mar-91,105,130.2,81.5,94.2,79.1,129.7
Apr-91,101.9,125.9,76.4,95.2,76.4,120.8
May-91,100.8,127.5,74.9,94,75.5,107.6
Jun-91,102.4,126.7,76.8,93.2,75.8,130.6
Jul-91,102.8,126.9,71.5,92.3,78.7,146.3
Aug-91,103.1,125.4,73.8,96.4,80.1,134.2
Sep-91,105.1,128.1,80.5,97.1,79.4,131.8
Oct-91,108.8,131.4,86.6,100.8,84,129.4
Nov-91,109.9,134,90.1,100.9,84.8,122.9
Dec-91,110.4,131.5,90.1,104,86.1,127.7
Jan-92,110.2,129.3,93.1,106.2,87,118.1
Feb-92,111.4,132.2,93.1,109.4,85.2,111.3
Mar-92,111,129.1,92.3,109.4,88.2,116.6
Apr-92,109.9,126.5,92.3,104.5,87.8,134.2
May-92,110.1,125.9,96.1,103,88.1,136.1
Jun-92,112.5,127.9,101.3,102.2,89.3,147
Jul-92,110.5,127.1,102.2,97.8,84.4,146.3
Aug-92,108.3,127.9,100,93,82.5,139.5
Sep-92,108.3,124.6,102.9,96.5,84.5,132.1
Oct-92,106.4,123.8,97,96.5,84.5,123.6
Nov-92,107.7,127,94.5,97.8,87.3,121.6
Dec-92,103.9,119,93.7,97,85.7,115.7
Jan-93,105.4,122.1,93.5,97.6,87.1,116.9
Feb-93,105.6,121.9,94.7,96.5,87.4,121.5
Mar-93,107.4,122.3,93.6,96.4,85.7,150.7
Apr-93,106.4,119.5,92.1,95.5,85.1,158.2
May-93,106.6,121.9,90.9,92.4,83.6,167.9
Jun-93,104.8,124.4,90.8,88.1,82.7,147.4
Jul-93,105,123.6,87.4,93.2,86.4,137.4
Aug-93,102.6,118.5,84.3,94.7,85.1,132.5
Sep-93,102.7,118.5,79.5,97.6,84.8,135.4
Oct-93,103.8,118.9,72.6,102.9,83.8,146
Nov-93,106.9,119.1,73.1,111.4,90.6,143.6
Dec-93,108.6,115,74.2,114.7,102.6,149.3
Jan-94,108.7,112.8,80.4,114.1,103.3,146.2
Feb-94,108.1,113.6,80.3,111.7,98.2,153.5
Mar-94,107.7,112.2,81.1,107.1,99.7,166.6
Apr-94,105.4,111.9,74.4,104.2,103.4,156.2
May-94,108.3,117.3,74.4,102.9,109.9,164.3
Jun-94,107.8,113.6,79,100.3,110.7,171
Jul-94,105.2,113,79.8,93.2,108.5,167
Aug-94,108.5,115.4,81.4,95.2,118.3,171.7
Sep-94,112.7,114.7,87.7,100.1,130,178.7
Oct-94,113.9,115.2,91.5,102.2,127.4,180.9
Nov-94,118.9,120.1,93.2,101.2,142.6,197.8
Dec-94,118.7,113.9,96.6,103.5,142.7,208.2
Jan-95,119.4,115.1,104.1,103.9,133.3,209.4
Feb-95,122.1,122.2,108.8,103.1,133.4,204.5
